comment_id,user_name,content
1004355746711219,Bánh Củ Cải,Đang tập yoga nên sẽ ỉa kiểu yoga 🤣🤣
1002455570234570,Quỳnh Rubi,林家如 má ơi tag đc r nè. Kkkk
1001292537017540,Diệu Trang,Chắc vừa ị vừa tập yoga
1001152520364875,Tran Hang Nga,Chả thấy tag 🤣
1001124103701050,Thiều Lệ Thu,"cách đi i.a dành cho mày nè Lan Ngoc, thấy mấy thế yoga m ik chang á🤣"
1001086660371461,Vân Nè,Có những con người ... tư duy của họ đáng sợ vcl :)
1000799113733549,Mai Moon,Vỡ mẹ bồn cầu
1000740827072711,Tran Phuong Anh,Bổ sung :)))
1000728807073913,Nguyễn Quỳnh Đan,Đi ỉa mà tưởng đang tập yoga á
1000569863756474,Kimmy Le,Ki An wơ hú...ai ỉa lại teo 😂
1000448277101966,Vi Nguyễn,"Phươngg Kim :)) clm dô đọc cmt từng hình, cười lết:))))"
1000368117109982,Võ Giao Phương,Thanh Tr m kiểu nào? T thấy m hay tập yoga có kiểu ngồi thiền hợp vs m ak.sẵn tịnh tâm luôn =))
1000324260447701,Oanh Giap,Star Hope e ị kiểu nào trong tất cả các kiểu ở đây? C nghĩ là m ị kiểu trồng cây chuối lắm 😂
1000313883782072,Nguyễn Thu Quỳnh,Học cách ỉa :)))
1000299333783527,Trương Mol,Superman
1000246727122121,Mỹ Duyên,😂😂 cười ra nc mắt
1000204743792986,Huê,ÁNh Ỉnn chắc chắn kiểu nào cũng ỉa rồi
1000178990462228,Tấn Tới Huỳnh,Ỉa mà cực v thôi t nín luôn cho chắc =))
1000173110462816,Phương Hoai,Đi ỉa gjong tập võ
1000151750464952,Tiêu Thị Hoàng Yến,Mất sức còn hơn tập gym nè Peony Hồ
1000109693802491,Thu Hiền,Ỉa y dòm t tưởng đụ kh :-) má tức á
1000093193804141,Hân Hân,Lê Thịnh ko có thời gian tập thể dục thì mỗi sáng tập sương sương mấy kiểu này đi cho mau ốm
1000081620471965,Trần Hữu Sơn,Cảm ơn hảo huynh đệ tại hạ quên mịa cách ỉa luôn rồi :)
1000074093806051,Hiếu Nguyễn,How to ỉa???
1000064323807028,Phương Trà Nguyễn,Mai Anh nhiều lần 1 ngày thì thay đổi tue thế đi nhaaa ^^
1000058763807584,Nguyễn Mơ,Thiên Minh may tieng trong tolet cua anh luyện nay phai k
1000055113807949,Hoàng Vũ Huy Thăng,Vừa thiền vừa ỉa :)))
1000041883809272,Trần Mộng Huyền Trân,giải trí vl:))
1000025343810926,Ding Thi,Khi bạn đi ỉa nhưng nhớ ra chưa tập yoga ư
1000016423811818,Nông Thủy,Tự nhiên tao xem cái này xong tao buồn ỉa luôn mới ghê chứ 🤣
1000014813811979,Ngoc Hang Anh,Trần Kim Thoa 2 mấy năm đi ỉa sai cách. Học lại cách ỉa thôi
1000014683811992,Ngọc Nguyễn,Cười muốn chết
1000013383812122,Sulli Nga,Không có cái: Vừa cười vừa ỉa nhỉ
1000012657145528,Mai Mia,Lê Thị Thơm :)))) làm gì cũng phải học bài bản
1000010330479094,Lyn Vũ,Ly Kiều Huỳnh Nguyễn Dung Vũ Hằng các bạn tớ luyện đến thế nào rồi
1000007513812709,Kim Dung,Tony Tran dành cho ông hoàng toilet :))))
1000007383812722,Nguyễn Thị Miinhh Thư,Sao không có kiểu vừa ỉa vừa bấm dt nhỉ ?
1000005177146276,Quỳnh Ngân,Thay vì tạo độ khó cho bản thân sao k thử ngồi một cách bình thường nhỉ 😒😭
1000000313813429,Phạm Lê QuỳnhAnh,Quynh Le nghe nói Q đam mê bộ môn này
1000992857047508,Thanh Thư,Má ỉa xong chấn thương cột sống lại tốn tiền đi bệnh viện 🤦‍♀️😂
1000040803809380,Thái Kim Tuấn,Đi ỉa cũng là một nghệ thuật
1000026800477447,Yến Hoàng,Khi Dân nghiền yoga đi wc =)))
1001385940341533,Dori Mai Ngan,Vũ Linh tham khảo kiểu ỉa cho đỡ nhàm chán nè :))))
1000984057048388,Lê Ngọc Hồng Hạnh,Ỉa thôi có cần phải điêu luyện Thế k :))
1000130147133779,Hien Hoang,Mai Che kiểu nào được mài
1000546863758774,Nguyển Ngọc Sơn,"Đi ỉa hay đi luyện công, đi múa vậy trời :))) ỉa cũng không được thoải mái"
