comment_id,user_name,content
2012945139185603,Võ Hoàng Trọng,Nam cũng vậy vì nó ảnh hưởng xấu tới cột sống
2012948805851903,Thuý Như,"Nam nữ gì cũng phải sửa, đừng có phân biệt 😌"
2012953435851440,Thuy-Linh Nguyen,Tập Pilates sửa được nha mấy ní
2012982389181878,Thúy Kiều,Hòa Phạm ai chụp lén m kìa
2012946332518817,Nguyễn Thị Ngọc Mai,Ngọc Hoa đừng để chỵ nóng
2013290082484442,Khánh Trần,Cứ ẵm con ngày 8 tiếng đi rồi biết 🤣
2012946532518797,Nguyễn Thị Thùy Phương,Đúng dáng chị Trương Hải Yến
2013309292482521,Như Lê,Xíu Đenu
2012947915851992,Nguyễn Tuyền,Chị X à :)))
2012998262513624,Nguyễn Hậu,Bún Đậu Mắm Tôm ai chụp em kìa vợ
2014621969017920,Nguyễn T. Lan Ánh,Ng Ọc m xem có giống c Dâu Nam Định của m k 😂😂😂
2013274992485951,Yếnn Thạchh,Cẩm Chi thấy bạn v là nói bạn liền ngen
2012997519180365,Bee Bee,Biing Boong ngta chụp em à
2012952869184830,Trần Yến Nhi,"Ái Vy ê m hồi trc t nhớ m đứng y như v, sao m sửa đc hay v"
2013093959170721,Hồng Ngọc,Đứng như dựa vong kaka
2013000355846748,Quan Hà Phương,Me too
2013018449178272,Hoàng Nguyên,Huyền Lê chính là mậy đoáaaaaaa. Đi tập điiii.
2012951182518332,Huệ Nguyễn,Mai Ngọc Quyền m gấp đôi đây nè
2013043832509067,Ngọc Oanh,Trang Nguyen dáng m
2013558222457628,Nhung Bii's,Phạm Thị Cẩm Ly e k cô đơn 😆
2012951129185004,Mẫn Phương Thư,Thanh Thanh Mẫn nè🥲
2013183722495078,Nguyễn Phương Thảo,Vũ Thế Duyệt dáng ai
2013044075842376,Hậu Trần,"Lùng Thiện ủa, sao bạn iu lại đứng ở đây"
2013027472510703,Trang Triệu,Thu Hoàii Nói chúng taaaa
2012988025847981,Mai Trân,Khánhh LinhhPhương Nguyên AI NÈ
2012953119184805,Chang Chang,Lan Hoa m đó
2014490072364443,Thu Huyền,Nguyễn Hồng Thắm Nguyễn Hải Yến oke các gái
2012953775851406,Minh Anh,Luyện Thúy Ngahi
2012980052515445,Bảo Xuyên,Xuân Hợp 2 đứa mình cùng cố gắng 😩😩😩
2013164512496999,Không Một Không Năm,Tui nè Lê Hiền
2012950322518418,Be Ly,Sỹ Hoàng bt trông a đứng như này này
2013239322489518,Đoàn Ngọc Diễm,Nig Kul thấy mình nthe thì đá đ í t mình cái nha
2013023605844423,Lâm Thị Thúy Linh,Lê Văn Hùng bạn nữ này sửa đi nha đứng còn hơn thế🤦🏼‍♀️
2012954845851299,Trang Pham,Nguyễn Thiện 2 đứa mình lun á :))
2013027125844071,Nguyễn Duy Tùng,Thúy Đào sửa đê
2012973979182719,Trần Kim Quang,Tú Quỳnh sửa đi em ah 😂😂😂
2012982435848540,Ly Quinn,Như Như nhớ tới e liền
2012976072515843,Luyến Đặng,Phương Thuý Tường Vy thấy ai quen quen
2012970125849771,Nguyệt Minh Đàm,Tâm Thanh sửa chưaaa
2013141915832592,Hữu Dương,Mua cái đai chống gù về đeo
2013008535845930,Hà Minh Trang,Trang Tr đúng tau
2012948065851977,ThuýAn TrầnThị,1 dạng sai lệch tư thế mang tên sway back
2012946452518805,Trâm Bích,Công nhận hay đứng thế
2012947509185366,Duong Hong Anh,Nói mình á Thạch Thảo
2013001355846648,Đồng Hồ Cát,Min m đấy
2013674145779369,Linh Phương Đinh,Thanh Quỳnh nhìn phát biết ai liền :)))
2013022319177885,Bảo Chuột,Nguyễn Niêm răng lại lên đây đứng ri
2014924288987688,Hoang Gia Linh Nguyen,Khánh Huyền Vũ bà á
2013155739164543,Gia Hân,Ngân tưởng c iu
2013024985844285,Kieu Anh,M. Huyền cãi ko nổi
2013064335840350,Ys Nhi,Mua đai chống gù lưng dùng đi các chị. Em cũng đang dùng nè
2013007572512693,Nguyen Phuong,Phương Nguyên bạn á
2013977912415659,Li Lanh,Phan Hong Hanh chính m
2012975905849193,Linh Thuy,Đan Đan trời ơi
2013311702482280,Lê Thị Bảo Lộc,Triết Minh sửa đi nhaaa
2015155742297876,Trang Hip,Nguyễn Thúy nhé
2012949092518541,Nguyễn Linh,Nguyễn Lệ mời anh xơi
2017030608777056,Nguyễn Khoa,Giống dáng em vậy 🙄 Vy Phan
2013145039165613,Đỗ Ngọc Hoài Thu,Phạm Tiên chính mày
2013029749177142,Phạm Nhật Minh,Kim Nguyên nói lần cuối
2013226742490776,Phương Anh,Giang Nguyen vầng
2013069132506537,An Ngọc Tuyết,Hồng Ánh thục nữ lên
2012985452514905,Phạm Nguyễn Huy Hoàng,Hoàng Ngọc Ánh thấy quen ko
2013086065838177,Én Én Én,Cá Cá Cá nhu con loang quang
2015153648964752,Vân Thi Hoàng,Xuân Hoàngn
2012978029182314,Ngô Mỹ Duyên,Ê t đang dzị luôn 🥲
2012992992514151,Thư Bơ,Phương Vy m đó
2013338649146252,Lý Thanh Ngân,Trần Hoàng Lan Anh e thấy bản thân e :))))
2013211389158978,Nghiêm Chí Dinh,Chính tôi 😓😓😓😓
