comment_id,user_name,content
2029701000843350,Hạ Hạ,T báo công an 🤣
2029647720848678,Võ Thảo Vi,15 tuổi đẻ hả bây 🙄🙄🙄
2029695994177184,Lại Ngọc Tuyền,Lại Ngân ko thể tin nổi = m lunn
2029673930846057,Quốc Quý,Nguyễn Hải Ly biết bố các bé ở đâu r đấy 😅
2029655050847945,Thương Hoài Thị,Sốc
2029644734182310,Diệu Trần,Thùy Dương khúc này cấn cấn 15t??
2029889720824478,Nguyễn Lê Hoài Sơn,"Mẹ 2005, con 2020. Chắc bố chưa về đâu"
2029736907506426,Đoàn Kỳ Xuân Nhi,Này thì hơi căng nha 🥹🤣
2029666514180132,Nguyễn Hiếu,Ối ba ơi
2030004380813012,Trần Quỳnh,Bố nó chắc đi mấy cuốn r
2029649634181820,Lê Hoài,Biết sao chụp hình vắng mặt cha rồi đó 🤣🤣🤣
2029714480842002,Tuna Alex,Thế nên kbg có ảnh bố chụp cùng các con khi sinh
2029644227515694,Chướng Cẩm,15t đã đẻ
2029654804181303,Dương Huy,Không thấy thằng bố là hiểu rồi. Đứa sau của hàng xóm.
2030105660802884,Thùy Linh,Ngọc Cầm ;)(
