comment_id,user_name,content
2032815397198577,Hoàng Ly,Mang có lủng đích k mí bà
2032829610530489,Phu Nguyen,Kathy Nguyen mua đôi hum bà
2033495790463871,Trang Nguyễn,Ngoc Anh Nguyen Diem Mỹ Duyên Ngoc Anh Nguyen xin link mua cái xì líp này coi bây
2032816613865122,Bích Trâmm,Sợ ngta k biết đang mặc quần lót :)))
2032833680530082,Trần Quang Thái,Dung Đào gòi s vừa con Hân 😢
2032877550525695,Nguyen Hoang Nam Giao,Sao cấn dữ z ta
2032844783862305,Lê Minh Anh,ê đẹp bây
2032914373855346,Chiêu Nhi,Phụng Phụng Kim Yến tặng bé Na nè kkkk
2032912680522182,Phan Thất Kiên,nhìn thấy xót con chimmm quá
2032897767190340,Manh Manh,Nguyễn Trúc quà sn tặng này oki khum :)))
2032965627183554,Pi Nè Đừng Sợ,De RocíoNguỵ Huỳnh Hoàng YếnThỏ Tây Aubiz toy con gái toy mới thấy lần đầu luông ó 🌚
2032960257184091,HuyenTran NguyenThi,Lê Thị Như Ý tặng sn m nha 😅
2034382003708583,Kara Lê,Mua chưa Phuong Trinh
2032891687190948,Truong Huong,Thu Trang 🤣🤣🤣 lạ nè
2032826473864136,Phạm Duy Phương,Phạm Kim Thoa đặt hàng chưa?
2032870493859734,Ha Jiwon,Trầm Lầm Lì Pháp Nguyễn Ngo Kim Linh Okey quà tết năm nay cho 3 đứa
2032947740518676,Huyền Bé,Mua cho con Vương Vũ mặc được Ngọc Bích Nguyễn 🤣
2032854500528000,Doan Thanh Huyen,Nguyễn Thị Quỳnh Chi mẹ tròn con sì lây
2033569333789850,Thư Huỳnh,Nguyễn Thị Thùy Trinh de thuong
2032884010525049,Hoang Ahh,Đỗ Thị Thảo Vy mua lẹ đi
2032845183862265,Bích Ngọc,Có size cho bạn em ko ạ Trương Diệu Oanh
2033065777173539,Huyền My,Phan Diệu Linh thích k mình tặng
2032819287198188,Tình Nguyễn,Thuỳ LiNh haha
2032958583850925,Lan Phương Nguyễn,Han Lam mặc ko
2033140783832705,Linh Trang,Nguyễn Thị Hoài bạn em thích nhóng nhánh ạ
2032998533846930,Nguyễn Thiên Thanh,Mua tặng T cái chip này đi b Nguyễn Nhật Linh 😊
2032837453863038,Nguyễn Duy Thuần,Nguyễn Thanh Hà làm cái k
2033047733842010,Cao Thị Thi,Cao mua cho cái phụ kiện coi bà
2032834840529966,Hương Huỳnh,Trần Thiên Hương hợp với m
2032821397197977,Quỳnh Quỳnh,Kim Hương Huỳnh thích ko
