comment_id,user_name,content
2031668320646618,Phi Yen,Hà Trần y dị luôn cha
2031483813998402,Hà Liv,Hạnh Nguyễn cố đến phần nào rồi :))))
2031431404003643,Ánh Dương,Nhung Trần giống m
2031572177322899,Phương Thảo,Trịnh Thanh á hêhhhe
2031431434003640,Phi Sandy,Trinh Phương thấy sợ ghê hhh
2031513433995440,Lương Thị Lan Anh,Minh Thu chán chả buồn lóiiiii
2031734483973335,Trònn,Nam um
2031431250670325,Bế Phương,"Tui cũng có con,cũng mập nhưng vẫn có thể xinh đẹp mà tèn."
2031426077337509,Khmao Thi,"Buồn đó mấy bà, hông hài đâu"
2031455457334571,Nguyễn Thu Dung,Hải Vân Trần Bích Trâm có con xong
2031558447324272,Khắc Vỹ,Nói j có con. Có ck thôi cũng tand
2031750923971691,Thao Truong,Hiếu Nguyễnu
2031404067339710,Nguyễn Thị Minh Thư,Buồn hơi nhiều
2033445470468903,My Kieu,Thật sự 😅
2031441130669337,Sylvia Pham,Công nhận. Đúng thiệt 🥹
2031467790666671,Ngoc Linh,Cũng thấy mình trong này hix
2031429037337213,Võ Thị Cẩm Tiên,Mẹ dù xấu đến đâu thì hình ảnh người mẹ chăm con mình vẫn rất đẹp
2031577817322335,Linh Chi,Mợt mỏi
2031556153991168,Anh Nguyen,"Y tao, nhiều lúc tạo nét với ck mà ck nhìn mình như con dở á rồi cùng con trai chọc ghẹo mình"
2033047997175317,Trang Nhã,Nà Ní 😢😢😢😢😢
2031529570660493,Le My Duyen,Phạm Ngọc Đan Thy Quỳnh Chi Nguyễn
2031462767333840,Thu Minh Hoàng,Nhi Hazi
2032431030570347,Su Tran,小陈
2032283457251771,Nguyễn Tiên,Nhung Nguyễn
2031682693978514,Thơm Đinh,Thủy Đinh Thúy Đinh
2031677260645724,Bé Tẽo,Teresa Tuyen
2031557277324389,YeNa Kim,Chị Ba
2031535463993237,Thành Đạt,Thanh Huyền
2031520493994734,Lê Ly,Thư Thư
2031494940663956,Phương Thảo,Quynh Quyên 😂😂😂
