comment_id,user_name,content
2034251577054959,Thanh Huga,Thẳng thắng vậy là tốt chứ mới đầu sao cũng ok về rồi cái này kia lại buồn cho cả 2
2034252187054898,Ho Thoa,Style trên chỉ dành cho ng có điều kiện nha :)) chứ 8h mới dậy mà cũng k đi làm thì nhìu th cũng rén yêu lắm :)))
2034291967050920,Tào Tháo,Tốt nhất đừng bao giờ lấy e nhé.đời người đã khổ còn thêm khổ :))
2034247843721999,Linh Khánh Nguyễn,Trag Híp e ngủ 11h mới dậy =))) đôi khi là 11h30
2034276247052492,Hương Trần,Tuyet Man Tuyet Man quơ trởi
2034251463721637,Minh Thiện,"Rồi vậy 3 4 năm sau em có thay đổi làm đc mấy cái em vừa nói k , hay vẫn y vậy 😄"
2034541817025935,Đinh Hoàng Yến,Huyền Thương mấy
2034256730387777,Tú Uyên,"Triệu Vy
T2 em ngủ đến 9h
T3 em cũng thế
T4 đk nghỉ e ngủ đến chiều
T5-CN em cũng ngủ đến 9h"
2034401370373313,Mây Vân,Thứ 10: a k phải gu em 😂😂
2034388353707948,Đinh Thế Vinh,"Giang Liễu riêng 3,4,5,6 gặp 1 cái thôi cũng k nên lấy ck"
2034261850387265,Hoai Anh Nguyen,Ngoc Anh Nguyen e tôi 9h mới dây :))
2034248467055270,Di Thảo,8h dậy là sớm hơn t rùi 😆
2034273510386099,Muội Muội,rồi rồi taoooo ngủ tới 10h không🙃
2034323077047809,Thu Thu,Tạ Hồng mài hả bưởi😝
2034311343715649,Trịnh Lâm Oanh,Tao 12h dậy :) h sao bây
2034317307048386,Trần Vĩnh Trung,Thanhh Vy người yêu oiii
2034358783710905,Dương Thiên Thảo,Nguyễn Ngọc Mỹ Duyên m nhắn vs ai z
2034618713684912,Diễm My,Hà Lan nè he
2034247393722044,Phan Kim Hằng,Luce Nguyễn dành cho m
2034663423680441,Anh Tú Mã,Nhi Trương em ngủ 12h mới dậy 🤣
2034259673720816,Nguyễn Thị Thuỳ Trang,"Chưa sẵn sàng thì chưa lấy, tự nhiên công kích ngkhac? Nó có kêu tánh nó vậy nó đòi được theo ý đâu"
2034267457053371,Lê Bảo Ngọc,Kỷ Cương 2h chiều em mới dậy 🦥
2034279230385527,Mai Thuy,8h còn sớm chứ toàn 10h k nà
2034976666982450,Thắng Việt,Đ ai dám lấy em thì e nên sợ là đúng roi
2034248823721901,Thị Hĩm,Tô Thị e sợ quá haha
2034252253721558,Van Anh Nguyen,Ước Hari Hari 😝😝
2034309997049117,Tâm Nguyễn,Chủ nhật : em đi nhậu đến khuya mới về
2034266740386776,Duy Nguyen,"Vk t ngủ 5h dậy r, mà là 5h chiều"
2034613223685461,Phạm Công Đoàn,Tốt nhất e đừng nên lấy chồng.
2034442307035886,Quinn,Thanh Hòa Kim Anh còn CN thì e đi trực trời ớiiiii
