comment_id,user_name,content
2026841861129264,Kún Nguyễn,Bác nhẹ nhàng đáp rằng: kẻ be bé thôi con :)
2026842354462548,Vũ Phúc Minh Khuê,"mình nghĩ quốc tang xong sẽ xử lý 1 cụm =)) mấy hôm nay tập trung chuẩn bị quốc tang, nhiều đứa nhởn nhơ tưởng ăn nói xằng bậy được không làm sao. Chờ hết ngày 26/7 rồi biết =))"
2026876391125811,Đỗ Hà My,Hết khôn dồn đến dại
2027285634418220,Thao P Le,M.Anh Nguyen đóng tiền dùng mạng mà toàn gặp thể loại gì…
2026993104447473,Dương Nguyễn,"Bị điên Nguyễn Thị Hằng Ni :)))
Thường mấy con kem trộn k con nào ổn :)))"
2026848281128622,Tuong Nguyen,Tháng sau chết thật thì cười ỉa 🤣
2026874034459380,Yen Yen,Quyen Quyen xem nè
2026841464462637,Phiêu Vân,Hám fame phát điên rồi à
2027270331086417,Thuỳ Trang,Hồng Ngân đây :)
2026853987794718,Quỳnh Như,2 dãy ảnh mấy mẹ ở 2 bên là sao nữa
2026841397795977,Thanh Thuận,Ủa Alo 😂
2027158957764221,Gnart Iub,Đinh Phương Thảo bị làm sao ấy
2026957797784337,Bống Hà,Lê Lê Trần Lệ Thu
2026847811128669,Vũ Thanh Mai,Đúng hết khôn dồn đến dại
2027204854426298,Wu Minh,Cô Mìn Chi Su cỡ vậy luôn
2026842727795844,Hiệp Em Lão Hạc,Hết khôn dồn đến dại
2028623724284411,Thư Thư,Biện Khánh Vy gì z 🤡
2027228807757236,Đào Thủy,Như này hơi ko bình thường ạ
2026862677793849,Cô Long,Nặng lắm rồi
2027139144432869,Hoàng Trinh Nguyễn Đặng,Tran Dang Tran Dang ca này bs trả về
2027299447750172,Hằng Hằng,Con thần kinh
2026966671116783,Palour Thanh Phú,Chủ tịch kem trộn và các đại lí :))
2026861547793962,Vũ Mỹ,Hậu Trần k sợ chết là làm đám lun k fai sợ
2026846314462152,Trịnh Thị Diễm Quỳnh,Tâm thần
2026842824462501,Kiều Tiên,Dương Tuấn Tú là sao dị
2026893281124122,Deen Deen,thần kinh
2027146871098763,Yếnn Mmỡ,Trịnh N.Anh mệt mỏi thậc chớ 😀
2026859221127528,Tuấn Nguyễn,Vip pro max luon
2026841291129321,Phạm Lý,Con này như ngáo
2026861217793995,Vương Trần,Đúng điên luôn
