comment_id,user_name,content
2026775087802608,Ly Hoàng,Từ người thành chó luôn. Đỉnh
2026848357795281,Phương Nhung,Đỉnh cao 🤣
2026812881132162,Sênh Sênh,Clmmmmmmmm 🤣
2026946034452180,Đỗ Thị Yến,Lú thật kk
2026921931121257,Thắm Trần,Cười đến đây là muốn tắc thở luôn
2026804137799703,Hoàng Hồng Vân,Nhìn cho kỹ coi chừng nhầm :)))
2027511994395584,Huỳnh Sương,🌺🍒🌺CẢNH BÁO Mọi người ai mà bị lừa tiền Làm nhiệm vụ Telegram - Shoppe - Lazada. vay tiền trên mạng không lấy lại được Các sàn và điện tử không rút ra được. Muốn lấy lại nhắn tin trực tiếp cho mình. mình cũng từng bị lừa và đã lấy lại được > Không thu phí trước nhé mọi người!!!
2027436981069752,Đào T. Bích Hồng,Xin lũi vì khúc đầu t đã nhìn ra thành ch ó có tóc 😂
2027150161098434,Oanh Nguyễn,Nguyễn Trúc Phương Uyên
2026867851126665,Huệ Hải,Inox Trường Hải
2031637347316382,Hiên Bùi,Xin lỗi em cho c cười và nói thật chợt nhìn tưởng đâu hình người mặt 🤣🤣🤣 của đứa bên cạnh ă🤣🤣
2031390914007692,Ly Vũ,Đúng là trùm cuối k bao giờ lm ta thất vọng
