comment_id,user_name,content
2029534004193383,Han Nguyen,Đào Nhân ứng dụng nè
2029558074190976,Đào Thị Thu Hiền,Tại sao lại chúc mừng vì lãng phí thời gian🥹 ủa ủa
2030001280813322,Yuki Phung,Đẹp chưa
2029545907525526,Trần Dương,"Rồi, rồi không hiểu nghĩa từ thì nó kỳ lắm"
2030262017453915,Con Mel Bel,Đề nghị ghép chữ nôm:))
2029561044190679,San Pinocchio,"""cảm ơn bạn đã lãng phí thời gian""🤣🤣🤣🤣"
2029638794182904,Huỳnh Hữu Nam,Dịch câu tiếng Trung để thấy bất ngờ 😂
2029616947518422,Minh Khuyen,Tha Hi
2029531447526972,Đin Nhật Lin,Nhu Y Nguyen
2029646257515491,Uyên Thy Hòa,"Mọi người cẩn thận nhé , Đừng để bị lừa như em họ cứ bắt làm nhiệm vụ này kia đến lúc làm mãi hết sạch tiền rồi mới tỉnh là bị lừa , cũng may mắn là có đứa bạn nhờ chỉ cho mới có thể lấy lại được"
