comment_id,user_name,content
2027498511063599,Nguyệt Ánh,Búp Bê Ma c flex vào đây 😂😂😂
2026929214453862,Thanh Thanh,Mai Phương Thảo vào flex kĩ năng chụp ảnh của Nguyễn Phương điiiii 🤣
2026924881120962,Hà Hà,Nguyen Thai An ddi ha long ma m the nay t cho bat xe ve truoc
2027737494373034,Tây Nguyên,Ly Sa chán chả muốn nói
2026785371134913,Nguyễn Thủy Tiên,B iu thít khum? Trần Thị Thu Huyền
2026782937801823,Hương Hi Hi,Trang Hoàng 😂😂 xứng đáng block
2027513347728782,Nguyễn Thanh Trúc,Hồ Ngô Trí Lực bạn hả
2026751344471649,Ngọc Hân,Nguyễn Trung Hiếu chính anh
2027166717763445,Nguyễn Giang Diễm VY,Tâm Khánh có bạn rồi kìa 🤣
2027396874407096,Nguyễn Hiền Lương,Phú NT triển về doạ cháu
2026956744451109,Thanh Huyền Nguyễn,Là cả 1 bầu trời nghệ thuật! Người chụp cũng là 1 nghệ nhân ó 😂😂😂 cười muốn ná thở luôn!
2026900034456780,Đỗ Quyên,Nguyễn Đỗ Quân: vào xả stress đi🤣🤣
2028004321013018,Kim Oanh,any chụp cho tuiiii
2026775841135866,Nguyễn Khanh,Linh Giao … e vẫn còn có phước nha
2026946187785498,Phiêu Vân,Các anh zai còn ổn k? 🤣🤣🤣
2026752141138236,Lê Hồng Thi,Mất vía
2026817304465053,Nguyễn Hương,Thu Uyên Ngọc Nguyễn quá đẹp ời
2027462447733872,Tô Ngọc,Ta Quỳnh Giang may mà anh nhà cũng tiến bộ rồi nhé chị 🤣
2027579251055525,Cá Heo Đại Dương,Minh Thi thặc buồn
2027054461108004,Minh Ngọc,Trang Linh YT tay nghề của mình vẫn còn đẹp chán
2026984287781688,Khiết Linh,Cường Trần đừg nghe
2026823637797753,Thanh Thảo Ngô,Hoàng Mỹ a cầu chụp y v
2026753471138103,Võ Thân Tường Vy,Phải có 1 thế lực nào đó sai khiến chứ ng thường ai làm đc vậy. 😂😂😂
2026760221137428,Jung Nhi,Vậy nên đi du lịch k có nổi 1 con ảnh nào vì ck k biết chụp
2026759951137455,Đỗ Thị Hân,cho e mượn cái hình với ạ 😂
2027326641080786,Ánh Vũ,Ngà Voi cười đi nè 😜
2026751261138324,Hoàng Thị Thúy Mai,Ha ha
2027179237762193,Michael Ho,giống tui chụp thế :))
2026783864468397,De Rocío,Pi Nè Đừng Sợ thiến ảnh dc hem 🙂
2026888957791221,ĐợiChờ ĐãCó Hp,Nó chụp cho là may đấy🤣
