comment_id,user_name,content
2023058268174290,Anna Nguyen,Khánh Vy haha bự vậy mới chịu nha
2023037261509724,PhưƠnq Vũ,Nhi Tạ làm sương sương ôn ní
2023100281503422,Kim Loan,Phạm Lý Thu Phượng em được thành công như này chưa 🤣
2023041964842587,Thu Phương,Trang Amy giống m k 🤣🤣
2023058668174250,Trần Thị Kiều Trinh,Thượng Hà Thanh Trúc làm cái hkkkkk
2023057721507678,Thảo Phương,Nguyễn Tú Anh m nè :))
2023457328134384,Minsou Nguyen,Chắc chắn là Minh Hằng :)))
2023056418174475,Anh Đào,Nge nói c thích môi dày nè :)) Cao Tuyet Nhi Nguyễn Chi 🤣
2023045098175607,Hoàng Tuấn Kiệt,Linh Hà e thích ko
2023414234805360,Nữ Nguyễn,Thu Trúc tag tên c à! Tìm ko ra cmt của em.
2023036508176466,Phương Thảo,Hải Nam kkk
2023935318086585,Bay Vu,Đinh Thu Hiền b làm quả này là có ny đấy kaka
2023201478159969,Nguyễn Kim Khánh,Nguyễn Thi gu c nè c 🤣
2023066591506791,Uyển Vy,Bà ơi bà Hiếu Nguyễn
2023060018174115,Bùi Phương,Lien Lien c đừng theo xu hướng nha 😌
2024062838073833,Ánh Hoàng,Đinh Thị Lệ tháng sau tôi đi tậu đã
2023541831459267,Thuý Vi,Nguyễn Duy Thiên Lý v đc chưa
2024044731408977,Anh Trần,Phan N Quy nhìn này t nhớ m lìn ck ơi =)))
2023056634841120,Triệu Hồng Hạnh,Bình Đặng Đào Poly Nhi Grace hâhha
2023530144793769,Phạm Tthuận,Ngân Lý nghĩ tới ai đầu tiên v bà c
2023393144807469,清洲,Kiều Trinh Thuỳ Vũ thấy quài luôn 😂
2023070434839740,Tr Dieu Ly,Cứ fai tều zaa :)))
2023050751508375,Như Thùy,Thanh Trúc Trần Thị chị Phạm Thị Ngọc Hân nè chứ aiiii
2023043461509104,Vũ Mạnh,Lã Thái Hà đậu
2023292261484224,Hoang Anh,Thích k Dung Dung Đan Đan Mai Hà
2024195091393941,Sam Cá Hồi,Linh Dang làm tí moi
2023040914842692,Thắm Trần,Thái Ngọc Anh tiêm cho xinh c tề
2023120921501358,Vân ChiPi,Dũng Vânng
2023064274840356,Phương Nhi,Kim Hưng bơm cỡ dị đc ko 🤣🤣
2023092044837579,Thanh Tấn,Heo Mini bà đi bơm đi bà đẹp ó
2023082958171821,My Trần,Mẫn Trần Trần Đỗ Đình Huế Khangg Trần Anton Hoang sẽ là ai đây???
2023723791441071,Thy Sinn,Hươngg Hương what do you think 😆
2023455108134606,Thai Chan Hao,Ngoc Truc này mấy cc vậy em =))))
2023106384836145,Ngoc Ngân,Khánh Vân kk
2023083758171741,Tuệ Nhi,Nguyễn Thạch Thảo đi xăm k
2023062071507243,Ngoan Lê,Phương Nhi nếu k đc như vậy thì ngưng làm điiiii :))
2023047721508678,Ngọc Trâm Phạm,Pham Hong Nhung làm đi em 🤣🤣
2023461481467302,Thanh Tâm,Nguyễn Ngọc Nhật Linh mần liền
2023101004836683,Hoài Nguyên,Nguyễn Thúy Loan nghe đồn cbi dặm lại
2023067488173368,Dương Thảo,Tân Tân đú trend này đi c🤣🤣
2023750474771736,Thảo Vân,Thùy Kim phải hôn
2023418088138308,Nguyễn Hải Yến,Thùy Linh nhớ lại hồi làm môi :)))
2023405848139532,Linh Wang,Hanh Nhu do you see what I see 😂
2023041628175954,Tuyết Ngô,Sang Sang Sang má kkk
2023041191509331,Phạm Duy Phương,Phạm Kim Thoa kkk
2023040634842720,Thắm Trần,Tuyết Tộ đi tiêm đi😂
2023147478165369,Minh Ngọc,Ng Dang Thu Thao Lê Ngọc Ánh bét phen 😗
2023132824833501,Le Xuan Ly,Tran Linh Chi thích form nào e
2023386691474781,Nhung Thị,Ngo Lan e cỡ này c cỡ nào kkk
2026251971188253,Thái Trần,Anh Tran Nguyen Ngoc u
2023060818174035,Mai Nguyễn,Như Nguyễn t với m khỏi cần bom kkkk 🤣🤣🤣
2023096341503816,Kazami Tr,Lauren Ng may mà tâm tự nhiên 👁👄👁
2023052221508228,Vy Áii,Thao Nguyen nghe đồn thích tiêm filler
2023063908173726,My Huyền,T ko mong thấy đâu Bích Tuyền
2024050211408429,Chu Đông Anh,Phương Thảo trông có như lỗ ấy ko chứ 🗿
2023670914779692,Ngô Linh,Hồng Ngọc nào đi 😆😆
2023097528170364,Uyên Lương,Phạm Mỹ Duyên đi đâu đây :))))
2023048714841912,Long Quân Quảng Ngãi,Phúc Ruby đẹp nè
2023119498168167,Tiết Ngọc Huyền,Quế Anhh chị cỡ nào? 🤣
2023084621504988,Nguyễn Hồng Nhung,Phạm Lan Phương kakaa
2023066731506777,Cô Quăng,Khương Trần biết c nghĩ tới ai gòy đấy
2023092634837520,Hà Trần,Thùy Linh Nguyễn nghĩ đến 1 người
2023049348175182,Ngọc Huyền,Ngọc Anh nghe nói
2024283128051804,Đỗ T. Thúy Nhung,Van Nguyen hung cái nè
2024779151335535,Nguyễn Minh Thuận,Uyên Nguyễn trend này em thấy chị theo được
2024109688069148,Huỳnh Thị Bích Ngọc,Huỳnh Thị Bích Nhung Thanh Thanh Trần rù nhau đi tiêm tề
2023150074831776,Ngô Kim Tuyến,Trang Nguyễn làm dị thử ko bạn
2023080964838687,Tra My,Đặng Kim Ngân Đặng Tú Duyên Duong My muốn làm mà có ko bjk có ai cản ko
2023050771508373,Alice Alice,Linh Lê em tim môi v r anh có iu em k
2023142231499227,Vi Cúnn,Lê Thị Ngọc Trang c thích đunhs k
2023038864842897,Hoàng Bảo,Kình Triêu e thích vậy nè
2023142088165908,Thiên Bình,Xuân Linh con chin 😆😆
2023126234834160,Truc Nguyen,Thảo Phươngo
2023040491509401,Tùng CT,Ê chúng mày ơi..
2024107071402743,Mi Võ,Nguyễn Thái Ngọc Mai tao thấy đẹp nà. Căng bóng 😌🤣
2023153344831449,Hoàng Thị Tuấn Nhật,Ng Huu Minh Thư bắt kịp xu hướng k
2023450298135087,Tommy Nguyen,Phương Nhi cỡ này có làm e hài lòng?
2023038174842966,Kim Yến,Hoài Thương thất tình đi khử thâm môi khử xong zề thấy nó bỏ cũng đúng 🤡
2023331544813629,Nguyễn Thị Thu Hiền,Út My Nguyễn Thị Nguyễn Thị Hà Phương lạp xưởng nướng đá kìa
2023451924801591,Mie Dương,Nga Nga haha
2023079434838840,Minh Tâm,Vũ Văn Bắc e lm cái này nhá😆
2023111578168959,Quỳnh Trang,Hiểu Lan m dg ko?:)))
2024487324698051,Huyền Nguyễn,Linh Hoàng đây hở 😆
2023087788171338,Anh Lan Lê,Anh Thư ui
2023130904833693,Minh Chau,Thoa Thu Lê hỏng bic nó có bể ra hok=)))
2023035961509854,Nhật Phước Nguyễn,Giống môi Ngân 98 quá
2023639164782867,Ngọc Xuân,Annie Ng há há
2023689351444515,Nguyễn Hồng,Hop Khong Minh giống môi ai đó nhỉ
2023044288175688,Thương Hoài Thị,Ê sợ nha
2023061228173994,Nguyễn Thị Thuý Oanh,Kiều My đã quá ha
2023337664813017,Hằng Trương,Minh Huong muốn mần ri kkk
2023035904843193,Phan Thành Trọng,Minh Minh môi này buscu hết ý
2023055998174517,Lê Thuỳ,Hiền Xíu mình làm chung cho có cặp đi 🤣🤣🤣
2023042518175865,Lý Hồng Tâm,Nguyễn Trần Thiên Dii à à Em thích kiểu vậy hem
2023401621473288,Phạm Văn Trí,Nguyễn Hoa
2023328358147281,Hoàng Duyên,Căng mọng như cái Lạp xưởng vậy á😂😳
2024583618021755,Hanh Le,Đẹp qá
2023537054793078,Diệu Diệu,Gấu Suzi sợ hãi các thứ 🥲
2023384484808335,Phương Hà,Duyen Nguyen đú tí không 🤭
2023158561497594,Cẩm Tiên Nguyễn Đoàn,Ý là có thiệt lun hả 😯😯
2023095161503934,Quang Huy,Thiên Thanh =))))))))) cỡ này mới iconic đuộc
2023087154838068,Hồng Đào,Thư Đỗ tính đổi fom môi dc ko ní 🤣
2023051938174923,Lê Thị Ngọc Hương,An An m cân bơm thêm ko
2027465804400203,Hồng Sự,Nguyễn Kiều My trời wow
2025258897954227,H-Dream Niê Kbuôr,Phượng tiêm filler cho quín gũ hơn
2023105208169596,Hoa Dang Kim,Nhìn như búi truỹ ý
2023064394840344,Tracy Lam,Đức Sơn sợ chúc chích luôn nha 🤣
2023036781509772,Bồng Mai,Nhàn Nguyễn bạn thích phải khum
2023448378135279,Su Mii,Thanh Xuân há há
2023181698161947,Jewelz Do,Nhi Nguyen này mấy cc mẹ Nhi 😆😆
