comment_id,user_name,content
2026641231149327,Nguyễn Linh,chắc photoshop
2026639957816121,Lương Thúy Bình,Mắt t có vấn đề k nhỉ😂
2026639937816123,Nguyễn Thị Phương Dung,Giống pts ghê.
2026658931147557,Cẩm Phương,Có clip mới tin
2026667487813368,Rêu Xanh,Phan Thị Huyền Trang nào đạt cảnh giới này nói t nhé
2026652781148172,Mộc Thư Huỳnh,Kỹ thuật cao quá nè. Kỹ thuật photoshop 😂😂
2026638531149597,Lan Anh,Ngô Thanh Bảo Ngọc: học mà kẻ nè
2026658107814306,Thinh Nguyen,Đỉnh z
2026786214468162,Huyen Nhung,Bich Tram Le Nguyen thứ quan trọng nhất
2026842374462546,Nguyễn Đức Huy,Lan Anh học đi
2027397834407000,Nhung Phan,KimLụa Phan vẽ cho t y vậy
2026693854477398,Bình Lê,Trông k giống lông mày
2026689637811153,Thuý Diễm,Út Nhí kẻ dần đi
2026654344481349,Uyên Thu Phạm,"Đi đám cưới Bichthuy Hoang, Huyền Trang Nguyễn nhỉ"
2026688327811284,Hồ Huế Minh,Ngoan Thanh ko bit thiet ko nua
2026731827806934,Truong Giang,Thúy Vy để anh học a vẽ cho em mỗi sáng đi làm với mỗi lần đi chơi nhé =))))
2026640031149447,Anh Thu,Đỉnh z chời
2026645807815536,Meo Meo,Nhi Huynh này đỉnh vậy
2026727781140672,Ngọc Linh,San San có xăm được cỡ này k 😂😂
2026701044476679,Sênh Sênh,Đỉnhhh
2026679024478881,Phi Yến,Pts thôi
2026640257816091,Lê Thị Minh Hiền,Uây đỉnh chóp
2026833494463434,Ngan Diep,Yến Thư tập để đi cưới Trân Trân :)))
2026690177811099,Thanh Thanh,"Nói thiệt đi,bà dùng pts phải khum🥹🫣🫣🙄🙄"
2026690464477737,Ngố Tàu,Đỉnh vđ
2026649317815185,Luyn Luyn,Pts cái đuôi giả trân
2026642114482572,Hạ Hy,này là rậm quá đà r
2026649477815169,Helen Thanh Thao,Vex trên ipad rồi copy
2026718157808301,Châu Hồ Gia Phúc,Duy Định Trần cỡ này
2026955274451256,Mơ,Phạm Linh Phương mợt lắm
