comment_id,user_name,content
2032925080520942,Ngọc Huyền,"Hoan hỉ, k bắt đền mà vẫn đăng lên :))) rồi thế là hoan hỉ dữ chưa"
2032924817187635,Cường Nguyễn,Thực ra giá thuê = giá vốn luôn rồi
2032930447187072,Ngọc Giàu,"Ko trách nhưng các bạn dâu ở khu vực mình nên chọn váy gọn gàng hợp với thời tiết ,với môi trường chứ bê bết vầy nhìn cũng có đẹp hơn đâu 😰"
2032926660520784,Nguyễn Thu Thảo,"Biết là tiệm hoan hỉ nhưng t vẫn khó chịu á, người lịch sự khi thuê hay mượn j đó mà thấy k phù hợp với thời tiết, hoàn cảnh hiện tại thì vẫn nên biết điều 1 tí là: thôi dơ z rồi mình vào thay bộ nào ngắn hơn tí cho đỡ dơ miễn phù hợp ngày vui là được. Ai lại lết như z bao h"
2032927427187374,Lan Lan,"Quê t mà bùn thế này tao sẽ mặc váy cưới ngắn qua gối một chút, còn hơn mặc váy dài mà quết bùn thế này, nhìn cũng có thấy đẹp đâu, mà còn bẩn nữa."
2032946673852116,Phúc Trần,Dễ thương
2032934577186659,Trang Nguyễn,Thuê = giá váy rồi thì hoan hỉ chứ nếu váy new mấy chục củ thì đóng cửa sớm 😂
2032924850520965,Vũ Nhật Tân,Xin info tiệm váy
2032956503851133,Phạm Thị Quỳnh Như,Hà Huỳnh Chi nhìn đã con mắt gì đâu 🤣
2032928113853972,Đức Phương,Mấy váy này thuê còn đắt hơn mua :))) bọn cho thuê ko lỗ đâu trả thêm phí giặt nữa nó còn lời 🤣 vợ chồng t đi mua váy mua suit luôn vừa rẻ vừa đẹp
2032979367182180,Nguyen Chung,"Ý thức kiểu này thì đúng là nghèo bền bỉ, nghèo trường tồn với thời gian luôn. Khi nào thay đổi nhận thức thì mới mong khá lên được"
2032926050520845,Huyền Mars,Nếu bùn như này chắc t thuê váy trắng ngắn mặc chứ lội ntn cũng có đẹp đc đâu
2032931957186921,Thanh Hằng Võ,Ngoc Anh 10 điểm ko có nhưng
2032954663851317,Phạm Loan,Thành Công hahhaha công chúa của anh
2032941503852633,Ljnk Polly,Hữu Tùng nhanh tay gưit cho shop cho thuê váy cũ để dằn mặt 😞
2033082460505204,Hương Hệ,Dương Ngân kkkkk
2032969953849788,Lê Hằng,Ngoc Anh êm gái tui mãi đỉnh
2032929547187162,Mộc Giao,Hoàng Vi Thắm quen ko :)))))
2033062670507183,Nguyễn Gia Linh,Tâm Tiu chịu khó lết thật sự
2032934403853343,Ngọc Trang Auth,Trc m mua mới 800k thuê 1 củ 😉😉
2032933847186732,Pông Nhỏ,Đăng lên cho cả Cđm chửi dùm .chí mạng 😆
2032932013853582,Dung Nii,Hông sao . Giá thuê của c là 3 củ . Hoan hỉ hoan hỉ
2032931820520268,Mỹ Ngân,"Váy này nhìn form là biết rẻ rề, giá thuê đắt hơn mua r nên mấy má khỏi lo tiệm bị lỗ 🤣"
2032968677183249,Hien Nguyen,Mặc váy dài ko nói chứ cái khăn voan dài vậy để làm chi
2032934193853364,Thu Hươngtt,Như đi tắm bùn
2033050547175062,Nhiên Nguyễn,E có bán BÁNH TRUNG THU KHOAI MÔN MOCHI TRỨNG MUỐI CHÀ BÔNG siêu hot hit năm nay. Cả nhà mình có nhu cầu ib em hoặc Lh 0355999094
2032973533849430,Vũ Vân,"Hoan hỉ nhưng phải đăng lên cho CDM xem, là rất hoan hỉ nha nha nha nha. Bạch liên hoa nó vừa thôi shop. Nhưng t bị khó tánh á, t thà mặc váy ngắn đi dép lào chứ k muốn lết cái váy dài dính bùn đâu, cảm giác cứ sao sao á"
2032937863852997,Nguyễn Văn Vinh,Page chủ tiệm đâu để tao vào đánh giá 5 sao
2032987010514749,Trần Quỳnh Hương,"Ý là tui ở Đắk Lắk nè nhưng mà nhà tui đã láng sân bằng xi măng hết rồi, chỗ tui giờ hoàn cảnh lắm mới làm nền đất á, nên mọi người hoan hỉ nha, mùa mưa nữa không tránh khỏi sự cố này"
2033119127168204,Nguyệt Lượng,"Làm gì có vụ không đền nếu cái váy đó chưa hoàn vốn, váy bẩn váy rách thì khách chịu chứ shop nào chịu thiệt mà khóc dùm"
