comment_id,user_name,content
2007827076364076,Trang Thiên Phùng,Nguyễn Bích Ngọc bà ơi :)))
2005945386552245,王淑霜,Mỹ Tuyết Alisa Cheng Kyan Chi hỏi khùm đean nhưng mún làm 1 tấm để đời
2005924969887620,Trang,Hương Nguyễn Thị Thuý Ngà Phạm Huyền đi CB ta làm bộ
2005647086582075,Thương Vũ,Ngọc Xuý ước 1 lần đc đi du lịch cùng bẹn thân
2005654839914633,Chang Jolie,Trang PhanNhư QuỳnhHuỳnh Châu Lucia sao hôm trước không chụp như vầy😆
2005638309916286,Tiên Tiên,Hoa Dại note lại nha m 🤣🤣🤣
2006757613137689,Phương Linh,Trần Cát TiênThỏ Tây ủa hôm vua rồi qên ko mở tư liệu ra chụp
2005625019917615,Di Di,My Hồng cbi chụp :)))
2006129693200481,An Nguyen,Nga Nguyễn đ’ xem sớm 🤣
2005961706550613,Nguyễn Thị Thảo,Nguyệt Nga Ỉn Hến Nguyễn Thị Chung Lương Thảo chúng mày xem có ổn ko
2005906836556100,Hải Nghi,Nguyễn Vi bữa quên mấy kiểu này c🤣
2007833089696808,Hằng Be,Nguyen Chau Giang Nguyen Thi Ngoc Minh chúng ta cần trip cuối năm chữa lànhhh thui 🙄
2005607409919376,Thúy Nga,Quỳnh Tiênn t thấy ổn nè
2005610269919090,Lan Nguyen,Nào đc đi cùng nhau Hà Nguyễn
2005731243240326,Kim Hoàng,Vân TrầnKim NgânHà Kim Như Võ Mộng Nhi ok quá
2005595306587253,Mai Phương Nguyễn,Thu Huyền chân sắp khỏi chưa để làm chuyến😆
2007126289767488,Bảo Châu Lee,Diễm PhúcDiễm QuỳnhPhan Khánh LinhhAnh Lee cần đc đi chửa lành
2005644086582375,Vani,Nguyễn Trinh chưa cập nhật dáng mới vào album nữa nè
2006417293171721,Hồng Hạnh Hoàng,Dương Ngọc Trâm Quốc Huy alo bạn
2005764533236997,Ngọc Búng,Trần Bảo Ngọc Le Quynh Trang bao h chụp =))))
2005605956586188,Nguyễn Hồng Trinh,Tuấn Nguyễn Nguyễn Thơ Kim Ngọc nào d đi cùng nhau chụp z nhe má
2006379369842180,Trần Thị Huỳnh Như,Linh Nguyen Kiều Lê bữa quên
2007475583065892,Nguyen Pearl,Nam ThangDaniel Nguyen save lại liền mấy a ơiiiiii 🤣🤣
2006177959862321,Như Ýy,Tường Vy Kim Định 2 người nghĩ sao về kiểu này 😅
2005662506580533,Linh Ruby,Thảo Trần lưu vài bữa chụp bè 😆
2007568406389943,Hà Bích Trâm,Bảo Trâm ê ê đc kk
2005655473247903,Giang Hương Đỗ,Thu Trang lưu dần đi
2005666039913513,Phươg Ngii,Sao pữa hong làm kỉu lày Nguyễn Hoàng Kha
2005646816582102,Huong Thi Vu,Vũ Minh Coi Candy tạo dáng đi em chụp cho :))
2005590329921084,Trần Thị C. Giang,Ngọc Nhi toàn sáng đỉnh không chứ đùa à
2005642653249185,Hưng Phạm,Hong Nhung bổ sung thêm nha
2005639269916190,Nguyễn Vân Khánh,Trịnh Hoài Thu Giang Phạm Nhung Mun Nguyễn Phi Hùng Vương Nhung Hoàng Dương xin mời
2005629723250478,Pham Phuong,Trần Hiền Thu Hoài làm bộ
2006413223172128,Thuỷ Nguyễn,Phạm Phương đợi ngày chụp :)))
2007375219742595,Hồnq Nhung,Ngọc Diệp Truc Phương bữa nào làm bộ
2006337039846413,Phượng Còi,Ngọc Thu Ng Anan lưu lại để già đi du lịch có concept chụp nạ
2006277443185706,Anna Uyên,Đỗ Hạnh Mai Linh có gì mốt chụp nè 😂
2005588969921220,Do Vy,Van Thuy triển liền m lưu lại
2005642033249247,Trần Thu Thuỷ,Bảo Bảoo
2005671376579646,Lê Hải Yến,"Bùi Khang chụp cho bol c mấy kiểu này, nhớ lưu lại k bol c quên🤣"
2005951399884977,Hoa Vũ Quỳnh,Vũ.T Hiền chụp giùm;))
2005582759921841,Trần Huyền Trâm,Trương Ngọc Thiên Thanh Kalyna Tran toy cần 1 chuyến nữa để thử mấy kiểu này quý dị à
2005808293232621,MiuMiu Dior,Néo lưu 😂😂😝
2005773589902758,Huỳnh Như's Ý's,Lâm Thị Nhi ước đc đi du lịch để chụp
2005953919884725,Uyên Nguyễn,Kim Anh Lương Quế kkk
2005661069914010,Mỹ Duyên,Ngọc tuyền quá chời là trend đu hỏng kịp🤣
2005596909920426,Kim Xoan Le,Trịnh Hoàng Mỹ Duyên chụp hông iemmmm
2005590179921099,Nguyễn Cúc,Thảo Lê chụp đi
2005586879921429,Tuyết Loan,"Tuan AnhThanh Thảo áp dụng ngay
Riêng t với em thảo là ảnh đầu tiên"
2006280769852040,Lê Thị Vân Anh,Thu Thảo nè nè ch dl sắp tới bà
2005581789921938,Huỳnh Sương,Nguyễn Huỳnh Ngân xem đi ùi chụp vậy đoá
2005981079882009,Nhật Kha,Nguyễn Thị Thu Nguyễn Thị Thu Thuỷ rủ mấy chị chụp nè em 🤣
2005675233245927,Nhungg Mia,Nguyễn Ngọc Nữ Chung cbi tinh thần tạo dáng đi 😆
2007685656378218,Thương Thương,Lại Thu Phương đây mới là những dáng ce mình nên tạo :)))
2007664549713662,Nguyên Nguyên,Ho Kieu Anh để giành. kkk
2006706036476180,Anh Thu Do,Minh Tam Trang Au hóng hình của hai đứa m :))))
2006144216532362,Thủy Bắp,Huỳnh Thị Học Thanh Thắmm
2005942079885909,Hồ Hoài Sương,Thanh Tú Bùi có còn hẹn nữa k :))
2006088096537974,Hương Cát,Phạm Nga Tuyết Nguyễn ap dụng liền🤣
2009824689497648,Thanh Trúc,Nguyễn Uyên lưu lưu lại nào đi còn chụp :))
2007578199722297,My Nguyễn,vậy đủ ngầu k Lucy Ly
2005958746550909,Kim Chi,Bảo Trân nhớ chụp hình nv nha
2005683066578477,Phan Duong,Tây Tây alo chị ơi alo
2008109493002501,Py Phuong,"Gòi xong, tới công chuyện Trang Nguyễn Cao Hồng Thanh"
