comment_id,user_name,content
2019153985231385,Phan Đỗ T Thúy Vinh,Cỡ mình đi chụp cũng dị đó. Muỗi nó dí chạy k kịp
2019182791895171,Lê Kim Thông,goy goy cho mền xin 5k tèn thuốc bôi muỗi nha
2019150805231703,Nguyễn Thái Trường Dung,Chiến này về ghổn lè luôn
2019165351896915,Mộc Sương,Nhìn thôi mà ngứa muôn điên rồi🥲🥲
2019150275231756,Luu,ớn lạnh!!!
2019189545227829,Nguyễn Việt Anh,Biểu hiện của sự cố chấp
2019150285231755,Xuân Huỳnh,Thiệt hả
2019183088561808,Vân Anh,Nguyễn Liên HươngSuri Bi rợn hết cả gai ốc 😌
2019150001898450,Phạm Hà Thu,Ủa ko thấy ngứa nhỉ 🥲
2019173305229453,Ngọc Vũ,Thâm Hoàng bạn à
2019199991893451,Hà Hà,Thảo Quyên nhớ sinh nhật năm naoo
2019419781871472,NT Dịu,Hoàng Lan Anh chị tôi đã đi chưa🫠
2019187658561351,Bích Huyền,Dung Nhi 🥲 1 vết thôi là đã đi về 🥲
2019152321898218,Dương Thị Thu Hà,Phuong Linh Trường Xuân Lê chụp sen😂
2019188665227917,Hà Ngân,Chit Quỳnh giông chít
2019174991895951,Quynh Anh,Dựng hết cả da gà da vịt lên 🥹
2019186478561469,Tuyết Nguyễn,Bình Nguyễn Kiên Ngô Nguyễn Thái Quang Duy Hà Nguyễn ngứa online
2019190921894358,Ngoc Dung,"Bích Hương
M hỏi Ánh Ngọc mun chill ko 😂"
2020741735072610,Lý Đức Thắng,Lem Lem Tâm Thanh Lâm tao thấy bắt buộc phải thấy giống tao
2019189195227864,Nguyen Hoang Nam Giao,Bảo Trân chụp beauty muỗi cắn :)))
2019203205226463,Lệ Thu,Phùng Thị Huyền Thanh đòi chụp sen à
2019172625229521,Kiều Anh,Nguyen Thu Huong Lan Anh Cao mắc gãi quá =))
2019180541895396,Hà Thu,Eo ơi nhìn tự dưng mình ngứa ngang 🥲
2019435031869947,Ngọc Venus,Nguyễn Sen Chung Kim Nguyễn Ngọc Thương Nguyễn Việt Tùng Nhung Nguyễn Hồng ối dồi ôi
2019238335222950,Lacir Home,Muốn đưa tay gãi hộ ghê
2019382145208569,Thuỳ Ngân Nguyễn,chụp sen ko e Tuyen Ha
2019177738562343,Chip Nguyễn,Quỳnh Như Trần Thụy làm 1 bộ đi bà 😂
2019249571888493,Nguyễn Tiên,Bỏ nha Maria Nguyen
2019239625222821,Ngọc Lan Nguyễn,Phạm Khải Bình chụp sen ik
2019217441891706,Ngân Hà,Quỳnh Trần làm bộ ko bạn 😂
2019518188528298,My Đào,My Nguyen zui zữ hông nè
2019194161894034,Phan Hải Đường,"Úcc HưƠng, Cúc Minh Phan về thâm xì luôn"
2019151215231662,Kiên Trung Lê,Trang Chibi chụp k
2019587381854712,Mỹ Kim,My Duyen mới nhìn t tưởng m kg dẹo kkkk
2019452311868219,Huỳnh Ngọc Kim Ngân,Xuân Qúy kkk
2019161805230603,Phương Nhung,Lan Nguyễn sợ vch
2019153678564749,Vân Anh,Trịnh Anh Đào Bùi Hình đi chụp sen vậy các c
2019168911896559,Thảo Lê,Thùy Linh nếu t đi chụp thì hấn cũng thế
2019154338564683,Quả Dứa Biết Bay,Thuỳ Dương nghỉ mẹ đi
2019166888563428,Phí Vân Anh,Chu Sơn Tùng tự nhiên nhớ ra cậu. Cả đoàn mình c bị đốt hâhhaha
2019151715231612,Giang Giang Ngọc,Thơ Nguyễn nhìn mn bôi dầu ghê
2019180845228699,Cu Pơn,Nhìn là bk bị mề đay nha
2019154135231370,Nhung Su,Ủa. Mề đay dữ vậy bà
2019246371888813,Lệ Ji Yong,Sợ thế 😭😭😭
2019150011898449,Chuột Bạch,Đù sợ
2019530485193735,Phuong Thao Nguyen,Hồng Thư t thấy m cũng phải thấy
2019190905227693,Nguyễn Thuyết,Nhìn ngứa hết ng Nguyễn Mây
