comment_id,user_name,content
2025833624563421,Minh Chau Do,Hang Thuy Nguyen tưởng ổ sandwich ko á
2025621097918007,Bà Xã Heo,Ha Vu tui nè 😝
2025631111250339,Hà Lê,Nhìn giống bánh bao chiên ghê ak
2026597657820351,Bạch Mi,Ky Duyen Tran đừng cho bánh bao đi biển nhe
2025647897915327,Tiên Huỳnh,Bùi Võ Thuỷ Tiên k cần đi biển đi Hóc Môn là đủ :))
2025869357893181,Minh Hiền,Cao Thanh Huyền n từ từ cho Báo đi biển nhé😄
2028113007668816,Hồng Nhung,Huyên Đỗ tác dụng của việc chữa lành này b🤣
2026144447865672,Hồng Nhung,Oanh Văn coi chừng nhe 😂
2026052804541503,Nguyễn Duy Nam,Hà Yumi cbi
2025679841245466,Huyền Trang,Đỗ Thị Huệ mấy nữa đi nhớ giữ gìn cho Miu nhé😂
2025621994584584,Lien Nguyen,Nguyễn Phương Hoài Thy ko đeo bao tay hã?
2025614091252041,Ánh Nhi,Phụng Kiều kaka
2026843724462411,Le Thi Thanh Van,Đỗ Nhật Lệ hông có cho kem đi tắm biển nha
2026275697852547,Hoàng Kim,Ly Lee dc z chưa
2025867994559984,Huỳnh Như,Ty Gold đi biển
2025683181245132,Vân Anh,Ngô Hà Như Ngọc vài bữa dẫn a đi nhớ mua kem chống nắng theo cho a nha
2025615504585233,Nguyễn Thảo Linh,Cẩm Thúy Kiều cười ẻ 🤣
2025611617918955,Phạm Hương,HangMy Bui Dâu tây có như này ko =)))
2026133674533416,Trương Trần Như Ý,Tuyết Tuyết chưa nhả nổi
2026152394531544,Trần T. Quỳnh Trang,Nguyễn Ngọc Minh Thư như bánh bông cúc á má ơiiiiii
2025620594584724,Đường Trang,Thúyy Vũ Mít sau hè
2026579527822164,Mi Chuu,Như bánh mì nướng luôn kkk
2025631691250281,Nguyễn T. Thanh Mai,Mai Linh À Bi
2028189837661133,Nhật Hạ,Như Nguyễn cho sữa đi biển coi trừng khét kkk
2026097424537041,Nguyễn Loan,Yến Hoàngn
2025845664562217,Hà Kim Anh,Bảo Ngọc 🤣🤣🤣 bon bon
2025634107916706,Vân Anh,Hải Yến táo quần sau :))
2025643614582422,Hậu,Tưởng đâu cái bánh mì
2025631047917012,Đỗ Mai Hương,Phương Miu c sắp tới nè😀
2025613407918776,Hà Việt,Bm nướng dở:))
2026689204477863,Nguyen Minh Chau,Khánh Linh y chang con bà kakakaa
2026231624523621,Khánh Kim,Bánh mì Têrêsa Ngân 🤣🤣🤣
2026072794539504,Vợ BÉ TÝ,Tg bánh mì nướng vs củ sen 😂😂
2026089177871199,Tiểu Lạt Tiêu,bánh mì cua 😅
2025609937919123,Thanh Huong,Thanh Hiền mon đây ah 😂
2025657277914389,Biện Ngô Hương Quỳnh,Tường Oanh hên Bơ đi có 1 ngày
2025618517918265,Văn Linh,Bánh mỳ nhì ngon quá
2028337387646378,Thanh Trúc,"Thảo Nguyễn c ơi nhớ bôi kem cho con tuần lộc nha, e ko thích màu đen :)))"
2026637091149741,Bella Tran,Quỳnh Vy kkk
2025856771227773,Phương Hằng,Mé tưởng bánh mỳ 😂😂
2025626234584160,Như Trúc,Thư Minh nhìn giống bánh mì hoa cúc quá =))
2025980584548725,Hà Thu,Giống bánh mì nì ốc tui hay ăn ghê 😆😆
2025643317915785,Mamba Phạm,Bánh mỳ hả 😆😆
2025876854559098,Quang Hiếu,Khi chưa đi biển😛
2026117981201652,Thảo Trần,Này bánh bao kiểu bị nướng hơi khét nè 🤣
