comment_id,user_name,content
1921904014956383,Nguyễn Trúc,Minhh Thuw dì là nhất🫶🏻
1921965878283530,Ashley Bui,Anh Quynh dì nhà người ta
1921964491617002,Tran Huynh,Thành Đạt ko có dì thì có cậuuu
1922031961610255,Ngoc Huyen,Kkk iu dì nhất Lê AnhAnh
1922082441605207,Bao Chi,Minh Phương k biết có được k :)))
1922081358271982,Trâm nguyễn,Kim Linh chính xác
1921828428297275,Mỡ Mỡ,"Về nhà t t càng làm nhiều hơn, bởi vì k muốn thấy ba mẹ khổ nữa. Vì thương nên họ k trách k móc nhưng sống phải biết nghĩ."
1922033881610063,Quynh Pham,Pham Ngquyen dì oiiiii=)))))
1922166424930142,Ngọc Hân,Lê Hậu đúng luôn:))
1921843724962412,Châu Ngọc,Hiii
1922164588263659,An Trang,Em mà có con chắc ngược lại quá. Chị dung chị chi ơi mang nó đi đi Nguyễn Chil 🤣🤣🤣
1921836711629780,Huyền Anh,Trần Huyền Trân Ủa cũng là dì mà nó lạ lắm
1921871364959648,Liti H Êban,Ngan Khong H Zuin ÊBan các chị của em mãi iu
1921828308297287,Quyên Vũ,Vũ Ngọc Anh h còn ai phục vụ nữa mà mò về 😂
1921910658289052,Nguyễn Thảo Ngân,Nguyễn Hương Giang k lệch được :)
1921854901627961,Phạm Minh Phương,Nhà mình con dì k chỉ làm hết mà còn tài trợ cho các cháu k thiếu gì nữa Ngọc Linh 🤣
1921847314962053,Ngọc Ánh,Cục Mỡ bây giờ có Đăng
1921883614958423,Nguyễn Mỹ Linh,Nhi Phương ngủ trương mắt cháu đã có bà Mười trông :))
1921839051629546,Bảo Uyên Tuệ An,Hiếu Cherry trc đây đúng thật😀
1922184441595007,Thu Hằng,"Tôi ở nhà nội i chang như này, mỗi thay dì bằng cô em gái chồng"
1921834161630035,Cẩm Tiên,Nana Nguyen Phạm Hồng Khanh thương dì
1921842921629159,Nguyễn Phan Ninh,Nguyễn Phan Khánh Linh Nguyễn Phan Linh 2 đứa bây cũng vầy thì t siêng về. 😌😌
1921870304959754,Phạm Huyền,"Phạm Chi đấy, học dần đi"
1921875434959241,Cầm Thị Hoài,Thanh Huyền đừng lấy
1922173698262748,Tady Luu,Luong Quyen: bóng dáng của dì út Tam Dieu Luong đâu đây 😆
1921837388296379,Thảo Nguyễn,Nguyễn Thị Tố Uyên tương lai 🤭
1922005944946190,Quyên Liễu,Ngoctram Lieu Liễu Đoan Đoan Liễu về lẹ thôiiiiii
1921835508296567,Thảo Linh,Ly ngó họ cũng dì kìa
1921884734958311,Lan Duy Nguyen,Phúc Giang dì ơi
1921829384963846,Phương Phương,Thương đi Mĩ Huyền hahaa Thuý Hằng Minh Minh
1922232684923516,Trúc My,Diem My haha đều đặn mỗi bữa
1921887654958019,Minh Nguyệt,Phương Thu sướng nhể 🤔
1921862951627156,Nhật Quỳnh,Mai Lan ok k dì
